Date,Open*,High,Low,Close**,Volume,Market Cap
18-Feb-22,0.000000018800,0.000000020190,0.000000016830,0.000000017480,14450435,0
17-Feb-22,0.000000018530,0.000000018870,0.000000016460,0.000000018820,10809249,0
16-Feb-22,0.000000019690,0.000000019690,0.000000017990,0.000000018530,8889964,0
15-Feb-22,0.000000019080,0.000000020210,0.000000018570,0.000000019690,12862550,0
14-Feb-22,0.000000018010,0.000000021240,0.000000016830,0.000000019110,12263913,0
13-Feb-22,0.000000019990,0.000000020190,0.000000017240,0.000000018010,11615385,0
12-Feb-22,0.000000017190,0.000000021240,0.000000016190,0.000000019960,21724979,0
11-Feb-22,0.000000020860,0.000000021810,0.000000017150,0.000000017190,26406683,0
10-Feb-22,0.000000028760,0.000000029160,0.000000020460,0.000000020850,48598653,0
9-Feb-22,0.000000030190,0.000000031070,0.000000027750,0.000000028770,21517492,0
8-Feb-22,0.000000026080,0.000000032660,0.000000023810,0.000000030130,25958792,0
7-Feb-22,0.000000025040,0.000000027610,0.000000023900,0.000000026130,14837414,0
6-Feb-22,0.000000024880,0.000000025310,0.000000023130,0.000000025100,11356548,0
5-Feb-22,0.000000025860,0.000000026690,0.000000024740,0.000000024890,11103224,0
4-Feb-22,0.000000023490,0.000000027230,0.000000022530,0.000000025880,17134443,0
3-Feb-22,0.000000027380,0.000000027980,0.000000022170,0.000000023530,16345828,0
2-Feb-22,0.000000026560,0.000000033210,0.000000026560,0.000000027350,20033823,0
1-Feb-22,0.000000030520,0.000000030520,0.000000022960,0.000000026550,23966747,0
31-Jan-22,0.000000033320,0.000000033410,0.000000029110,0.000000030530,16928860,0
30-Jan-22,0.000000032430,0.000000037150,0.000000029190,0.000000033330,28643909,0
29-Jan-22,0.000000026230,0.000000041530,0.000000025050,0.000000032410,40386571,0
28-Jan-22,0.000000021500,0.000000029170,0.000000019570,0.000000026240,28999060,0
27-Jan-22,0.000000023470,0.000000024020,0.000000020930,0.000000021510,8493627,0
26-Jan-22,0.000000024060,0.000000024540,0.000000022390,0.000000023480,10877596,0
25-Jan-22,0.000000026380,0.000000027140,0.000000021930,0.000000024060,15847268,0
24-Jan-22,0.000000029580,0.000000029760,0.000000022940,0.000000026380,11908773,0
23-Jan-22,0.000000023680,0.000000032480,0.000000023310,0.000000029570,20796791,0
22-Jan-22,0.000000022020,0.000000025380,0.000000019220,0.000000023670,16689234,0
21-Jan-22,0.000000032010,0.000000033000,0.000000020240,0.000000022010,38291589,0
20-Jan-22,0.000000036830,0.000000037390,0.000000032000,0.000000032000,16134402,0
19-Jan-22,0.000000037530,0.000000038240,0.000000034310,0.000000036840,12242350,0
18-Jan-22,0.000000038690,0.000000039320,0.000000036080,0.000000037530,12584718,0
17-Jan-22,0.000000043610,0.000000043810,0.000000038290,0.000000038670,11361371,0
16-Jan-22,0.000000039480,0.000000044390,0.000000037060,0.000000043610,23095383,0
15-Jan-22,0.000000040210,0.000000043830,0.000000038490,0.000000039440,19200279,0
14-Jan-22,0.000000044540,0.000000045890,0.000000038450,0.000000040200,22760156,0
13-Jan-22,0.000000047460,0.000000047940,0.000000043620,0.000000044540,12060118,0
12-Jan-22,0.000000046980,0.000000049620,0.000000041720,0.000000047450,30007600,0
11-Jan-22,0.000000050720,0.000000052180,0.000000046960,0.000000046980,16016602,0
10-Jan-22,0.000000050580,0.000000060520,0.000000049560,0.000000050710,30660460,0
9-Jan-22,0.000000056050,0.000000056960,0.000000048630,0.000000050580,33605461,0
8-Jan-22,0.000000067780,0.000000069180,0.000000048650,0.000000056050,60989885,0
7-Jan-22,0.000000075520,0.000000076620,0.000000066640,0.000000067780,33932610,0
6-Jan-22,0.000000070690,0.000000078200,0.000000069360,0.000000075540,33505885,0
5-Jan-22,0.000000084460,0.000000084870,0.000000064340,0.000000070730,57618688,0
4-Jan-22,0.000000066320,0.000000088630,0.000000066320,0.000000084460,96159378,0
3-Jan-22,0.000000052250,0.000000068710,0.000000051020,0.000000066320,39076070,0
2-Jan-22,0.000000050970,0.000000053080,0.000000049170,0.000000052230,11176208,0
1-Jan-22,0.000000048500,0.000000051050,0.000000048190,0.000000050970,9894726,0
31-Dec-21,0.000000047420,0.000000049640,0.000000047100,0.000000048500,13962909,0
30-Dec-21,0.000000048920,0.000000049080,0.000000045390,0.000000047410,12751490,0
29-Dec-21,0.000000047210,0.000000053570,0.000000046670,0.000000048920,14126982,0
28-Dec-21,0.000000050550,0.000000050640,0.000000045520,0.000000047210,11122305,0
27-Dec-21,0.000000050000,0.000000050990,0.000000048680,0.000000050550,11947084,0
26-Dec-21,0.000000057250,0.000000058790,0.000000049930,0.000000049950,24591674,0
25-Dec-21,0.000000044760,0.000000057340,0.000000043050,0.000000057340,17957294,0
24-Dec-21,0.000000046020,0.000000046110,0.000000044200,0.000000044740,12152768,0
23-Dec-21,0.000000045060,0.000000047240,0.000000044160,0.000000046020,11880693,0
22-Dec-21,0.000000049540,0.000000050910,0.000000044720,0.000000045090,18358601,0
21-Dec-21,0.000000045920,0.000000051270,0.000000044220,0.000000049570,17540756,0
20-Dec-21,0.000000048420,0.000000051510,0.000000044020,0.000000045890,17267743,0
19-Dec-21,0.000000038260,0.000000053480,0.000000038260,0.000000048450,35636942,0
18-Dec-21,0.000000034690,0.000000044530,0.000000033840,0.000000038260,21253549,0
17-Dec-21,0.000000035460,0.000000036900,0.000000032330,0.000000034670,22676187,0
16-Dec-21,0.000000038400,0.000000039600,0.000000035370,0.000000035430,12984287,0
15-Dec-21,0.000000039150,0.000000041160,0.000000034110,0.000000038400,23293717,0
14-Dec-21,0.000000040040,0.000000040820,0.000000037500,0.000000039390,14549068,0
13-Dec-21,0.000000045090,0.000000045120,0.000000039500,0.000000040050,12296881,0
12-Dec-21,0.000000045650,0.000000047120,0.000000043850,0.000000045080,12198252,0
11-Dec-21,0.000000043950,0.000000046660,0.000000041400,0.000000045660,12875514,0
10-Dec-21,0.000000043750,0.000000046890,0.000000040450,0.000000043990,19088234,0
9-Dec-21,0.000000047930,0.000000048670,0.000000043110,0.000000043760,17587033,0
8-Dec-21,0.000000052690,0.000000057270,0.000000045900,0.000000047970,18925314,0
7-Dec-21,0.000000044640,0.000000052670,0.000000044640,0.000000052590,15080903,0
6-Dec-21,0.000000045930,0.000000047000,0.000000036360,0.000000044620,29089583,0
5-Dec-21,0.000000045030,0.000000050720,0.000000033610,0.000000045920,76858879,0
4-Dec-21,0.000000061160,0.000000063040,0.000000037980,0.000000044800,46319660,0
3-Dec-21,0.000000063110,0.000000064710,0.000000058430,0.000000061170,16126941,0
2-Dec-21,0.000000063650,0.000000069860,0.000000058000,0.000000063130,25652334,0
